央视频道,#genre#
CCTV-4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026091122030671076a9f841a4ac29f9e6e1373832c53&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260911220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260911220306&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2236f2a87d04691d80024827aa934d81
CCTV-4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609121803060c8a148b65f64213827b9244dab22242&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260912180306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260912180306&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ff6c06bfe1d9dd5d7f4b2e9ccb88be0
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202609112203047b378ea10016482c9f9ff8e84ea340db&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260911220304&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817507f94d4de6922fec8da086746671
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026091218030483a991a5c0264bdd9b3329ecc5db8b95&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260912180304&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d90fb9c269f88669294c2a1f64e1c347
CCTV-5,http://183.7.17.232:808/hls/58/index.m3u8
CCTV-5,http://101.65.135.36:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.159.69.17:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.198.251:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.194.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://139.227.221.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://139.227.221.147:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://182.91.124.102:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://182.91.124.102:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://182.91.124.101:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://182.91.124.101:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.7.144.209:808/hls/58/index.m3u8
CCTV-5,http://183.7.150.122:8090/hls/58/index.m3u8
CCTV-5,http://124.228.160.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260911220305cc645a1905334917b03a16744a52cb7a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260911220305&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec21eab84f7d989b39ec381cd2894bc5
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202609121803045dd66d147fe84becbc5b2cec611f9a15&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260912180304&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54359029971e9df57a06a90a955d3eac
CCTV-5+,http://183.7.17.232:808/hls/10/index.m3u8
CCTV-5+,http://183.234.143.5:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.7.150.122:8090/hls/10/index.m3u8
CCTV-5+,http://124.228.160.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.7.144.209:808/hls/10/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://120.237.39.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://120.237.39.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://114.135.1.24:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://219.144.190.2:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026091218030491be1e3036fe4aefa7a83ccd41602301&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260912180304&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d014aa90b38bb363602cd20396d60870
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026091122030578924ab0278e469cba061b3643a987d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260911220305&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8dd5c87e9e4298f769a678234abea19
CCTV-6,http://183.7.17.232:808/hls/118/index.m3u8
CCTV-6,http://101.65.135.36:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.159.69.17:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.194.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.198.251:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://139.227.221.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://139.227.221.147:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://182.91.124.102:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://182.91.124.101:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://182.91.124.101:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.7.144.209:808/hls/118/index.m3u8
CCTV-6,http://183.7.150.122:8090/hls/118/index.m3u8
CCTV-6,http://182.91.124.102:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.228.160.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://60.223.94.253:9003/hls/6/index.m3u8
CCTV-6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.7.17.232:808/hls/119/index.m3u8
CCTV-7,http://101.65.135.36:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.159.69.17:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.198.251:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.194.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.234.143.5:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://139.227.221.147:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://139.227.221.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.91.124.102:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.91.124.102:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.91.124.101:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.91.124.101:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.7.144.209:808/hls/119/index.m3u8
CCTV-7,http://183.7.150.122:8090/hls/119/index.m3u8
CCTV-7,http://124.228.160.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://60.223.94.253:9003/hls/7/index.m3u8
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202609112203053f00841f6e9b48d49afa095565dd43bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260911220305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6687ea5e219b16dbad90e556a734eb03
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260912180304063c0dc59844418584cdd0b792907c27&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260912180304&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8353a893db295417b2d7d0a174f0e081
CCTV-8,http://183.7.17.232:808/hls/120/index.m3u8
CCTV-8,http://101.65.135.36:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.159.69.17:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.198.251:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.194.87:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://139.227.221.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://139.227.221.147:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://182.91.124.102:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://182.91.124.102:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://182.91.124.101:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://182.91.124.101:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.7.144.209:808/hls/120/index.m3u8
CCTV-8,http://183.7.150.122:8090/hls/120/index.m3u8
